time;V(/BPF);
0.0109009;0.254836;
0.0109109;0.324032;
0.0109209;0.386855;
0.0109309;0.442128;
0.0109409;0.488821;
0.0109509;0.526063;
0.0109609;0.553163;
0.0109709;0.569623;
0.0109809;0.575145;
0.0109909;0.569636;
0.0110009;0.553215;
0.0110109;0.526204;
0.0110209;0.489126;
0.0110309;0.442694;
0.0110409;0.387797;
0.0110509;0.325486;
0.0110609;0.256948;
0.0110709;0.183491;
0.0110809;0.106514;
0.0110909;0.0274831;
0.0111009;-0.0520974;
0.0111109;-0.130712;
0.0111209;-0.206865;
0.0111309;-0.279106;
0.0111409;-0.346057;
0.0111509;-0.406443;
0.0111609;-0.45911;
0.0111709;-0.503052;
0.0111809;-0.537425;
0.0111909;-0.561569;
0.0112009;-0.575013;
0.0112109;-0.577491;
0.0112209;-0.568943;
0.0112309;-0.549518;
0.0112409;-0.519569;
0.0112509;-0.479649;
0.0112609;-0.430498;
0.0112709;-0.373033;
0.0112809;-0.308327;
0.0112909;-0.23759;
0.0113009;-0.162147;
0.0113109;-0.0834114;
0.0113209;-0.00286131;
0.0113309;0.0779911;
0.0113409;0.157627;
0.0113509;0.234548;
0.0113609;0.307308;
0.0113709;0.374537;
0.0113809;0.434967;
0.0113909;0.48746;
0.0114009;0.531023;
0.0114109;0.564832;
0.0114209;0.588245;
0.0114309;0.600816;
0.0114409;0.602299;
0.0114509;0.59266;
0.0114609;0.57207;
0.0114709;0.540907;
0.0114809;0.499747;
0.0114909;0.449353;
0.0115009;0.390663;
0.0115109;0.324767;
0.0115209;0.252894;
0.0115309;0.176382;
0.0115409;0.0966583;
0.0115509;0.0152079;
0.0115609;-0.0664502;
0.0115709;-0.146794;
0.0115809;-0.224327;
0.0115909;-0.297604;
0.0116009;-0.365261;
0.0116109;-0.42604;
0.0116209;-0.478812;
0.0116309;-0.522599;
0.0116409;-0.556591;
0.0116509;-0.580163;
0.0116609;-0.592885;
0.0116709;-0.594531;
0.0116809;-0.585083;
0.0116909;-0.564733;
0.0117009;-0.533874;
0.0117109;-0.493099;
0.0117209;-0.443187;
0.0117309;-0.385088;
0.0117409;-0.319903;
0.0117509;-0.24887;
0.0117609;-0.173332;
0.0117709;-0.0947196;
0.0117809;-0.0145176;
0.0117909;0.0657585;
0.0118009;0.144593;
0.0118109;0.220498;
0.0118209;0.292043;
0.0118309;0.357878;
0.0118409;0.416763;
0.0118509;0.467589;
0.0118609;0.5094;
0.0118709;0.54141;
0.0118809;0.56302;
0.0118909;0.573824;
0.0119009;0.573624;
0.0119109;0.562428;
0.0119209;0.540451;
0.0119309;0.508114;
0.0119409;0.466031;
0.0119509;0.415002;
0.0119609;0.355995;
0.0119709;0.290129;
0.0119809;0.218654;
0.0119909;0.142924;
0.0120009;0.0643751;
0.0120109;-0.0155045;
0.0120209;-0.0952;
0.0120309;-0.1732;
0.0120409;-0.248025;
0.0120509;-0.318254;
0.0120609;-0.382553;
0.0120709;-0.439701;
0.0120809;-0.488608;
0.0120909;-0.528341;
0.0121009;-0.558141;
0.0121109;-0.577433;
0.0121209;-0.585842;
0.0121309;-0.583198;
0.0121409;-0.569537;
0.0121509;-0.545105;
0.0121609;-0.510349;
0.0121709;-0.465913;
0.0121809;-0.412621;
0.0121909;-0.351467;
0.0122009;-0.283589;
0.0122109;-0.210257;
0.0122209;-0.13284;
0.0122309;-0.0527882;
0.0122409;0.0284011;
0.0122509;0.109207;
0.0122609;0.188116;
0.0122709;0.263648;
0.0122809;0.334388;
0.0122909;0.39901;
0.0123009;0.456299;
0.0123109;0.505183;
0.0123209;0.544743;
0.0123309;0.574237;
0.0123409;0.593109;
0.0123509;0.601006;
0.0123609;0.597778;
0.0123709;0.583484;
0.0123809;0.558391;
0.0123909;0.522968;
0.0124009;0.477879;
0.0124109;0.423968;
0.0124209;0.362245;
0.0124309;0.293864;
0.0124409;0.220108;
0.0124509;0.142357;
0.0124609;0.0620674;
0.0124709;-0.019258;
0.0124809;-0.100097;
0.0124909;-0.178937;
0.0125009;-0.254304;
0.0125109;-0.324788;
0.0125209;-0.389074;
0.0125309;-0.445962;
0.0125409;-0.494391;
0.0125509;-0.53346;
0.0125609;-0.562446;
0.0125709;-0.580814;
0.0125809;-0.588228;
0.0125909;-0.584561;
0.0126009;-0.569892;
0.0126109;-0.544508;
0.0126209;-0.508898;
0.0126309;-0.463742;
0.0126409;-0.409901;
0.0126509;-0.348398;
0.0126609;-0.280399;
0.0126709;-0.207196;
0.0126809;-0.130173;
0.0126909;-0.05079;
0.0127009;0.0294513;
0.0127109;0.109033;
0.0127209;0.186449;
0.0127309;0.260237;
0.0127409;0.329;
0.0127509;0.39144;
0.0127609;0.446376;
0.0127709;0.492769;
0.0127809;0.529742;
0.0127909;0.556595;
0.0128009;0.572821;
0.0128109;0.578112;
0.0128209;0.572367;
0.0128309;0.555692;
0.0128409;0.528401;
0.0128509;0.491009;
0.0128609;0.444219;
0.0128709;0.388914;
0.0128809;0.326136;
0.0128909;0.25707;
0.0129009;0.18302;
0.0129109;0.105381;
0.0129209;0.025621;
0.0129309;-0.0547555;
0.0129409;-0.13423;
0.0129509;-0.211301;
0.0129609;-0.284511;
0.0129709;-0.352476;
0.0129809;-0.413909;
0.0129909;-0.467648;
0.0130009;-0.512671;
0.0130109;-0.548125;
0.0130209;-0.573333;
0.0130309;-0.587811;
0.0130409;-0.591279;
0.0130509;-0.583662;
0.0130609;-0.565095;
0.0130709;-0.535916;
0.0130809;-0.496666;
0.0130909;-0.448075;
0.0131009;-0.391046;
0.0131109;-0.326645;
0.0131209;-0.256074;
0.0131309;-0.180651;
0.0131409;-0.101788;
0.0131509;-0.0209601;
0.0131609;0.0603203;
0.0131709;0.140532;
0.0131809;0.218172;
0.0131909;0.291788;
0.0132009;0.360002;
0.0132109;0.421535;
0.0132209;0.475237;
0.0132309;0.520102;
0.0132409;0.555292;
0.0132509;0.580149;
0.0132609;0.59421;
0.0132709;0.597214;
0.0132809;0.589107;
0.0132909;0.570045;
0.0133009;0.54039;
0.0133109;0.500699;
0.0133209;0.451722;
0.0133309;0.394381;
0.0133409;0.329754;
0.0133509;0.259058;
0.0133609;0.183621;
0.0133709;0.104862;
0.0133809;0.0242595;
0.0133909;-0.056671;
0.0134009;-0.13641;
0.0134109;-0.213461;
0.0134209;-0.286378;
0.0134309;-0.353794;
0.0134409;-0.414444;
0.0134509;-0.467194;
0.0134609;-0.511055;
0.0134709;-0.545209;
0.0134809;-0.56902;
0.0134909;-0.582046;
0.0135009;-0.584049;
0.0135109;-0.574999;
0.0135209;-0.555074;
0.0135309;-0.524655;
0.0135409;-0.484324;
0.0135509;-0.434847;
0.0135609;-0.377163;
0.0135709;-0.312367;
0.0135809;-0.241684;
0.0135909;-0.166454;
0.0136009;-0.0880999;
0.0136109;-0.00810419;
0.0136209;0.0720199;
0.0136309;0.150757;
0.0136409;0.226618;
0.0136509;0.298168;
0.0136609;0.364054;
0.0136709;0.423028;
0.0136809;0.473976;
0.0136909;0.515931;
0.0137009;0.548098;
0.0137109;0.569868;
0.0137209;0.580824;
0.0137309;0.580756;
0.0137409;0.569662;
0.0137509;0.547745;
0.0137609;0.515415;
0.0137709;0.473278;
0.0137809;0.422123;
0.0137909;0.362912;
0.0138009;0.296757;
0.0138109;0.224902;
0.0138209;0.148698;
0.0138309;0.0695795;
0.0138409;-0.0109646;
0.0138509;-0.0914177;
0.0138609;-0.170265;
0.0138709;-0.24602;
0.0138809;-0.317256;
0.0138909;-0.38263;
0.0139009;-0.440908;
0.0139109;-0.49099;
0.0139209;-0.53193;
0.0139309;-0.562953;
0.0139409;-0.583472;
0.0139509;-0.593095;
0.0139609;-0.591636;
0.0139709;-0.579116;
0.0139809;-0.555767;
0.0139909;-0.522021;
0.0140009;-0.478507;
0.0140109;-0.426037;
0.0140209;-0.365593;
0.0140309;-0.298306;
0.0140409;-0.225435;
0.0140509;-0.148343;
0.0140609;-0.0684766;
0.0140709;0.01267;
0.0140809;0.0935761;
0.0140909;0.172726;
0.0141009;0.248637;
0.0141109;0.319888;
0.0141209;0.385144;
0.0141309;0.443183;
0.0141409;0.49292;
0.0141509;0.533425;
0.0141609;0.563941;
0.0141709;0.5839;
0.0141809;0.592932;
0.0141909;0.590871;
0.0142009;0.577762;
0.0142109;0.553856;
0.0142209;0.519606;
0.0142309;0.47566;
0.0142409;0.422851;
0.0142509;0.362173;
0.0142609;0.294772;
0.0142709;0.221919;
0.0142809;0.144986;
0.0142909;0.065423;
0.0143009;-0.0152721;
0.0143109;-0.09558;
0.0143209;-0.173989;
0.0143309;-0.249024;
0.0143409;-0.319273;
0.0143509;-0.383415;
0.0143609;-0.440244;
0.0143709;-0.488693;
0.0143809;-0.527852;
0.0143909;-0.556986;
0.0144009;-0.575551;
0.0144109;-0.583199;
0.0144209;-0.57979;
0.0144309;-0.565392;
0.0144409;-0.540281;
0.0144509;-0.504932;
0.0144609;-0.460016;
0.0144709;-0.406383;
0.0144809;-0.345047;
0.0144909;-0.277167;
0.0145009;-0.204027;
0.0145109;-0.127008;
0.0145209;-0.0475648;
0.0145309;0.0328014;
0.0145409;0.112573;
0.0145509;0.190242;
0.0145609;0.264341;
0.0145709;0.333471;
0.0145809;0.396324;
0.0145909;0.451711;
0.0146009;0.498585;
0.0146109;0.536058;
0.0146209;0.563419;
0.0146309;0.580148;
0.0146409;0.585924;
0.0146509;0.580634;
0.0146609;0.564373;
0.0146709;0.537441;
0.0146809;0.500342;
0.0146909;0.453768;
0.0147009;0.398593;
0.0147109;0.335851;
0.0147209;0.266719;
0.0147309;0.192496;
0.0147409;0.114575;
0.0147509;0.0344195;
0.0147609;-0.0464632;
0.0147709;-0.126553;
0.0147809;-0.204345;
0.0147909;-0.278376;
0.0148009;-0.347253;
0.0148109;-0.409681;
0.0148209;-0.464484;
0.0148309;-0.510633;
0.0148409;-0.547256;
0.0148509;-0.573665;
0.0148609;-0.589361;
0.0148709;-0.594046;
0.0148809;-0.587632;
0.0148909;-0.570235;
0.0149009;-0.542182;
0.0149109;-0.503997;
0.0149209;-0.456395;
0.0149309;-0.40027;
0.0149409;-0.336673;
0.0149509;-0.266798;
0.0149609;-0.191955;
0.0149709;-0.113549;
0.0149809;-0.0330511;
0.0149909;0.048029;
0.015;0.120693;
