time;V(/HPF);
0.0111219;-8.43265;
0.0111319;-8.4309;
0.0111419;-8.42581;
0.0111519;-8.41494;
0.0111619;-8.38712;
0.0111651;-8.3646;
0.0111665;-8.34819;
0.0111675;-8.33361;
0.0111685;-8.31485;
0.0111691;-8.30423;
0.0111699;-8.29028;
0.0111709;-8.27113;
0.0111719;-8.25082;
0.0111741;-8.20895;
0.0111769;-8.15086;
0.0111806;-8.06859;
0.0111847;-7.97348;
0.0111913;-7.80805;
0.0112001;-7.56482;
0.0112101;-7.2576;
0.0112201;-6.91904;
0.0112301;-6.5505;
0.0112401;-6.15369;
0.0112501;-5.73023;
0.0112601;-5.28206;
0.0112701;-4.81103;
0.0112801;-4.31926;
0.0112901;-3.80881;
0.0113001;-3.28197;
0.0113101;-2.74095;
0.0113201;-2.18816;
0.0113252;-1.90638;
0.0113285;-1.72008;
0.0113304;-1.61236;
0.0113326;-1.4863;
0.0113347;-1.36528;
0.0113372;-1.22777;
0.011341;-1.01076;
0.0113445;-0.80731;
0.0113483;-0.593577;
0.011353;-0.327289;
0.0113585;-0.0119926;
0.0113659;0.412394;
0.0113714;0.728452;
0.0113743;0.898005;
0.0113767;1.03574;
0.0113787;1.14916;
0.0113808;1.2672;
0.011383;1.39596;
0.0113843;1.46966;
0.0113861;1.57091;
0.0113875;1.64731;
0.0113889;1.72964;
0.0113903;1.8088;
0.011392;1.90051;
0.011394;2.01665;
0.0113962;2.13962;
0.0114006;2.38416;
0.0114046;2.6052;
0.0114127;3.0416;
0.0114227;3.57379;
0.0114327;4.09044;
0.0114427;4.58933;
0.0114527;5.0683;
0.0114627;5.52527;
0.0114727;5.95826;
0.0114827;6.36542;
0.0114927;6.74498;
0.0115027;7.09529;
0.0115127;7.41485;
0.0115227;7.70228;
0.0115327;7.95634;
0.0115427;8.17591;
0.0115468;8.25622;
0.0115489;8.29215;
0.0115503;8.31377;
0.0115518;8.33448;
0.0115535;8.35229;
0.0115563;8.37367;
0.0115592;8.38863;
0.0115624;8.39977;
0.0115668;8.40993;
0.011573;8.41894;
0.0115818;8.42636;
0.0115918;8.43038;
0.0116018;8.43125;
0.0116118;8.42925;
0.0116218;8.42362;
0.0116318;8.4114;
0.0116397;8.38898;
0.0116427;8.3703;
0.0116443;8.35495;
0.0116453;8.34167;
0.0116463;8.3254;
0.0116469;8.31576;
0.0116477;8.30171;
0.0116485;8.28599;
0.0116494;8.2705;
0.011651;8.23871;
0.0116531;8.19771;
0.0116557;8.14541;
0.0116587;8.08055;
0.0116635;7.97218;
0.0116701;7.80674;
0.0116801;7.53076;
0.0116901;7.22222;
0.0117001;6.8824;
0.0117101;6.51284;
0.0117201;6.11509;
0.0117301;5.69092;
0.0117401;5.24212;
0.0117501;4.7707;
0.0117601;4.27864;
0.0117701;3.76813;
0.0117801;3.24134;
0.0117901;2.70059;
0.0118001;2.14819;
0.0118064;1.79428;
0.0118098;1.60403;
0.011812;1.47858;
0.0118144;1.34322;
0.0118166;1.21906;
0.0118206;0.994533;
0.0118239;0.804689;
0.0118278;0.584363;
0.0118319;0.349619;
0.0118367;0.0716718;
0.0118431;-0.293543;
0.0118488;-0.617056;
0.0118517;-0.783434;
0.0118542;-0.927594;
0.0118562;-1.04493;
0.0118584;-1.16979;
0.0118608;-1.30502;
0.0118624;-1.39572;
0.0118642;-1.4991;
0.0118659;-1.59277;
0.0118676;-1.69049;
0.0118696;-1.80423;
0.0118719;-1.93202;
0.0118755;-2.13595;
0.0118794;-2.35144;
0.0118872;-2.77757;
0.0118972;-3.31549;
0.0119072;-3.83899;
0.0119172;-4.34583;
0.0119272;-4.83379;
0.0119372;-5.30078;
0.0119472;-5.74477;
0.0119572;-6.16385;
0.0119672;-6.55619;
0.0119772;-6.92012;
0.0119872;-7.25405;
0.0119972;-7.55655;
0.0120072;-7.8263;
0.0120172;-8.06215;
0.0120272;-8.26249;
0.0120304;-8.31378;
0.0120323;-8.338;
0.0120342;-8.35753;
0.0120372;-8.37784;
0.0120404;-8.39226;
0.0120438;-8.40244;
0.0120488;-8.41237;
0.0120556;-8.42074;
0.0120656;-8.42735;
0.0120756;-8.42996;
0.0120856;-8.42954;
0.0120956;-8.42593;
0.0121056;-8.41751;
0.0121156;-8.39786;
0.0121197;-8.37987;
0.0121218;-8.36349;
0.0121231;-8.34982;
0.0121241;-8.33546;
0.0121252;-8.31765;
0.0121258;-8.30654;
0.0121267;-8.29119;
0.0121276;-8.27405;
0.0121291;-8.24742;
0.0121319;-8.19203;
0.0121377;-8.07264;
0.0121456;-7.88869;
0.0121535;-7.68218;
0.0121635;-7.39285;
0.0121735;-7.07157;
0.0121835;-6.71964;
0.0121935;-6.33869;
0.0122035;-5.93028;
0.0122135;-5.49627;
0.0122235;-5.03845;
0.0122335;-4.55889;
0.0122435;-4.05961;
0.0122535;-3.54282;
0.0122635;-3.01071;
0.0122735;-2.46564;
0.0122835;-1.90992;
0.012288;-1.65728;
0.012291;-1.48792;
0.0122931;-1.37117;
0.0122953;-1.24373;
0.0122983;-1.07372;
0.0123022;-0.853231;
0.0123058;-0.646295;
0.0123096;-0.430796;
0.012314;-0.182372;
0.0123191;0.111222;
0.012326;0.508175;
0.0123291;0.683013;
0.0123317;0.833423;
0.0123338;0.952822;
0.012336;1.08046;
0.0123385;1.22026;
0.0123407;1.34668;
0.0123424;1.44004;
0.0123443;1.54782;
0.0123459;1.64134;
0.0123478;1.74769;
0.0123498;1.85769;
0.012352;1.98121;
0.0123549;2.1429;
0.0123579;2.30754;
0.0123624;2.55923;
0.0123672;2.82107;
0.0123741;3.19294;
0.0123826;3.63836;
0.0123926;4.1511;
0.0124026;4.64582;
0.0124126;5.12038;
0.0124226;5.57273;
0.0124326;6.00092;
0.0124426;6.40309;
0.0124526;6.77751;
0.0124626;7.12256;
0.0124726;7.43674;
0.0124826;7.71871;
0.0124926;7.96724;
0.0125026;8.18123;
0.0125069;8.26155;
0.0125089;8.29551;
0.0125104;8.31746;
0.012512;8.33784;
0.0125138;8.35513;
0.0125166;8.37513;
0.0125196;8.38935;
0.0125229;8.40021;
0.0125276;8.41015;
0.012534;8.41878;
0.0125433;8.4257;
0.0125533;8.42889;
0.0125633;8.4289;
0.0125733;8.42568;
0.0125833;8.41783;
0.0125933;8.39967;
0.0125977;8.38212;
0.0126;8.36578;
0.0126013;8.35216;
0.0126023;8.33916;
0.0126034;8.32197;
0.012604;8.31266;
0.0126048;8.29847;
0.0126057;8.28287;
0.0126068;8.26267;
0.012609;8.22091;
0.0126123;8.1565;
0.0126156;8.08823;
0.0126197;7.99731;
0.0126249;7.8734;
0.0126316;7.69911;
0.0126407;7.44086;
0.0126507;7.12594;
0.0126607;6.78013;
0.0126707;6.40502;
0.0126807;6.00217;
0.0126907;5.57339;
0.0127007;5.12048;
0.0127107;4.64546;
0.0127207;4.15034;
0.0127307;3.63731;
0.0127407;3.10854;
0.0127507;2.56638;
0.0127607;2.01313;
0.0127667;1.6812;
0.0127701;1.48677;
0.0127724;1.35409;
0.0127751;1.20549;
0.0127776;1.06407;
0.0127817;0.831681;
0.0127851;0.633114;
0.0127889;0.418711;
0.0127931;0.178405;
0.0127979;-0.0945235;
0.0128045;-0.472079;
0.0128074;-0.63989;
0.01281;-0.790356;
0.0128121;-0.910065;
0.0128145;-1.04234;
0.012817;-1.18441;
0.0128193;-1.31667;
0.0128211;-1.41916;
0.0128231;-1.5351;
0.0128251;-1.64323;
0.0128272;-1.76138;
0.0128295;-1.89387;
0.0128322;-2.0414;
0.0128359;-2.25027;
0.0128398;-2.4643;
0.0128461;-2.80624;
0.0128529;-3.17225;
0.0128627;-3.68903;
0.0128727;-4.19951;
0.0128827;-4.69178;
0.0128927;-5.16371;
0.0129027;-5.61325;
0.0129127;-6.03846;
0.0129227;-6.43749;
0.0129327;-6.80864;
0.0129427;-7.15028;
0.0129527;-7.46096;
0.0129627;-7.73931;
0.0129727;-7.98415;
0.0129827;-8.19437;
0.0129868;-8.27003;
0.0129887;-8.30099;
0.0129903;-8.32335;
0.012992;-8.34299;
0.012994;-8.36077;
0.0129967;-8.37837;
0.0129997;-8.39144;
0.0130034;-8.40222;
0.0130083;-8.41172;
0.0130153;-8.42012;
0.0130253;-8.42634;
0.0130353;-8.42859;
0.0130453;-8.42768;
0.0130553;-8.42324;
0.0130653;-8.41305;
0.0130753;-8.38703;
0.0130785;-8.36691;
0.0130801;-8.35026;
0.0130811;-8.33689;
0.0130822;-8.31951;
0.0130828;-8.30927;
0.0130838;-8.29319;
0.0130848;-8.27562;
0.0130858;-8.2559;
0.013088;-8.21516;
0.0130915;-8.14731;
0.0130949;-8.07553;
0.0130998;-7.96664;
0.0131063;-7.8088;
0.0131155;-7.56104;
0.0131255;-7.26014;
0.0131355;-6.92784;
0.0131455;-6.56554;
0.0131555;-6.17486;
0.0131655;-5.75744;
0.0131755;-5.31514;
0.0131855;-4.84983;
0.0131955;-4.36358;
0.0132055;-3.85845;
0.0132155;-3.33666;
0.0132255;-2.80045;
0.0132355;-2.25216;
0.0132455;-1.69416;
0.0132499;-1.4423;
0.0132526;-1.29086;
0.0132553;-1.13533;
0.0132582;-0.973839;
0.0132617;-0.77648;
0.0132652;-0.573862;
0.013269;-0.36079;
0.0132732;-0.12169;
0.0132781;0.163765;
0.0132851;0.559498;
0.0132878;0.715828;
0.0132904;0.862379;
0.0132923;0.971329;
0.0132945;1.09931;
0.013298;1.29458;
0.0132994;1.37717;
0.0133016;1.5013;
0.0133031;1.58555;
0.0133048;1.68213;
0.0133066;1.77967;
0.0133084;1.88192;
0.0133111;2.0307;
0.0133137;2.17701;
0.0133186;2.44765;
0.0133259;2.84566;
0.0133359;3.38016;
0.0133459;3.89998;
0.0133559;4.4029;
0.0133659;4.88672;
0.0133759;5.34938;
0.0133859;5.78884;
0.0133959;6.20324;
0.0134059;6.59075;
0.0134159;6.94972;
0.0134259;7.27859;
0.0134359;7.57595;
0.0134459;7.84049;
0.0134559;8.0711;
0.0134659;8.2661;
0.013469;8.31414;
0.0134709;8.33837;
0.013473;8.35778;
0.0134759;8.37719;
0.0134791;8.39125;
0.0134825;8.40154;
0.0134875;8.41133;
0.0134942;8.41952;
0.0135042;8.42592;
0.0135142;8.42823;
0.0135242;8.42734;
0.0135342;8.42287;
0.0135442;8.41258;
0.0135542;8.38609;
0.0135574;8.36529;
0.013559;8.34907;
0.0135601;8.3349;
0.0135612;8.3168;
0.0135618;8.30626;
0.0135627;8.29121;
0.0135638;8.27248;
0.0135649;8.25271;
0.0135666;8.21945;
0.0135686;8.18209;
0.0135713;8.12713;
0.0135748;8.05326;
0.0135792;7.95337;
0.0135852;7.80897;
0.0135926;7.60991;
0.0136026;7.3152;
0.0136126;6.98882;
0.0136226;6.63221;
0.0136326;6.24689;
0.0136426;5.83457;
0.0136526;5.39699;
0.0136626;4.93608;
0.0136726;4.45382;
0.0136826;3.95231;
0.0136926;3.43371;
0.0137026;2.90029;
0.0137126;2.35432;
0.0137226;1.79822;
0.0137278;1.50817;
0.0137306;1.35156;
0.0137335;1.18451;
0.0137364;1.02414;
0.0137397;0.834564;
0.0137434;0.622951;
0.0137473;0.401202;
0.0137511;0.184261;
0.013756;-0.0950654;
0.013762;-0.43588;
0.0137647;-0.594732;
0.0137674;-0.749573;
0.0137695;-0.86963;
0.013772;-1.00891;
0.0137746;-1.15523;
0.0137771;-1.29995;
0.0137792;-1.41596;
0.0137814;-1.54014;
0.0137837;-1.67082;
0.0137861;-1.80563;
0.0137893;-1.98717;
0.0137929;-2.18493;
0.0138;-2.57666;
0.013807;-2.95682;
0.013817;-3.48827;
0.013827;-4.0046;
0.013837;-4.50357;
0.013847;-4.98303;
0.013857;-5.4409;
0.013867;-5.87521;
0.013877;-6.28407;
0.013887;-6.66572;
0.013897;-7.0185;
0.013907;-7.34091;
0.013917;-7.63153;
0.013927;-7.88911;
0.013937;-8.11255;
0.0139432;-8.23247;
0.0139465;-8.29027;
0.0139482;-8.31478;
0.0139499;-8.33593;
0.0139519;-8.35599;
0.0139552;-8.37769;
0.0139581;-8.39055;
0.0139616;-8.4013;
0.0139665;-8.41102;
0.0139732;-8.41919;
0.0139832;-8.42569;
0.0139932;-8.42806;
0.0140032;-8.4272;
0.0140132;-8.42277;
0.0140232;-8.41251;
0.0140332;-8.38611;
0.0140364;-8.36495;
0.014038;-8.34912;
0.0140391;-8.33438;
0.0140402;-8.31616;
0.0140408;-8.30583;
0.0140417;-8.29096;
0.0140427;-8.27397;
0.0140437;-8.25527;
0.0140458;-8.21665;
0.0140489;-8.15549;
0.0140535;-8.05986;
0.0140589;-7.93896;
0.0140683;-7.70174;
0.0140783;-7.41826;
0.0140883;-7.10264;
0.0140983;-6.75632;
0.0141083;-6.38074;
0.0141183;-5.97758;
0.0141283;-5.54854;
0.0141383;-5.09553;
0.0141483;-4.62045;
0.0141583;-4.12542;
0.0141683;-3.61254;
0.0141783;-3.08406;
0.0141883;-2.54224;
0.0141983;-1.98946;
0.0142041;-1.66547;
0.0142077;-1.45951;
0.0142101;-1.32654;
0.0142128;-1.17189;
0.0142155;-1.0217;
0.0142199;-0.770219;
0.0142235;-0.566308;
0.0142272;-0.352985;
0.0142315;-0.10966;
0.0142363;0.162234;
0.0142434;0.573254;
0.0142462;0.729275;
0.0142488;0.876736;
0.0142507;0.985753;
0.0142528;1.10553;
0.014257;1.34429;
0.0142586;1.43778;
0.0142607;1.55209;
0.014262;1.62718;
0.0142635;1.71051;
0.014265;1.79688;
0.0142664;1.87648;
0.0142684;1.98689;
0.0142705;2.10495;
0.0142741;2.29938;
0.0142802;2.63479;
0.0142886;3.09081;
0.0142986;3.61863;
0.0143086;4.13078;
0.0143186;4.62502;
0.0143286;5.09925;
0.0143386;5.55138;
0.0143486;5.97949;
0.0143586;6.3817;
0.0143686;6.7563;
0.0143786;7.10163;
0.0143886;7.41625;
0.0143986;7.69875;
0.0144086;7.94795;
0.0144186;8.16273;
0.0144228;8.24264;
0.0144254;8.28653;
0.0144268;8.30793;
0.0144284;8.32916;
0.0144301;8.3482;
0.0144325;8.36735;
0.0144349;8.38105;
0.014438;8.39335;
0.0144413;8.40277;
0.0144452;8.41034;
0.01445;8.41692;
0.014456;8.42221;
0.0144639;8.42632;
0.0144739;8.42816;
0.0144839;8.42679;
0.0144939;8.42167;
0.0145039;8.41;
0.0145119;8.38794;
0.014515;8.37004;
0.0145166;8.35462;
0.0145177;8.3415;
0.0145188;8.32515;
0.0145195;8.3141;
0.0145203;8.30053;
0.0145211;8.28525;
0.0145222;8.26595;
0.0145236;8.24131;
0.0145252;8.21032;
0.0145274;8.16856;
0.0145301;8.11312;
0.0145337;8.03705;
0.0145383;7.93059;
0.0145444;7.78083;
0.0145524;7.56387;
0.0145624;7.26413;
0.0145724;6.93295;
0.0145824;6.57178;
0.0145924;6.18218;
0.0146024;5.76583;
0.0146124;5.32455;
0.0146224;4.86024;
0.0146324;4.37491;
0.0146424;3.87067;
0.0146524;3.3497;
0.0146624;2.81425;
0.0146724;2.26664;
0.0146824;1.70926;
0.0146867;1.46882;
0.0146896;1.30773;
0.0146921;1.16489;
0.0146946;1.02079;
0.0146989;0.778402;
0.0147022;0.588104;
0.0147059;0.376896;
0.0147103;0.127965;
0.0147149;-0.135322;
0.014722;-0.541205;
0.0147248;-0.70057;
0.0147274;-0.847766;
0.0147293;-0.959004;
0.0147316;-1.0908;
0.0147347;-1.26331;
0.0147362;-1.34893;
0.0147385;-1.47932;
0.0147401;-1.57074;
0.0147421;-1.67969;
0.014744;-1.78864;
0.0147462;-1.90886;
0.0147497;-2.10464;
0.0147529;-2.28136;
0.0147592;-2.63166;
0.0147692;-3.17105;
0.0147792;-3.6967;
0.0147892;-4.20634;
0.0147992;-4.69777;
0.0148092;-5.16886;
0.0148192;-5.61757;
0.0148292;-6.04197;
0.0148392;-6.44022;
0.0148492;-6.81059;
0.0148592;-7.1515;
0.0148692;-7.46145;
0.0148792;-7.73912;
0.0148892;-7.9833;
0.0148992;-8.19291;
0.0149035;-8.27029;
0.0149054;-8.3014;
0.014907;-8.32383;
0.0149087;-8.34345;
0.0149107;-8.36123;
0.0149138;-8.38013;
0.0149167;-8.3924;
0.0149205;-8.40311;
0.0149254;-8.41228;
0.0149315;-8.41941;
0.0149398;-8.42512;
0.0149498;-8.42805;
0.0149598;-8.42773;
0.0149698;-8.42399;
0.0149798;-8.41508;
0.0149898;-8.39345;
0.0149935;-8.37545;
0.0149955;-8.35901;
0.0149966;-8.34586;
0.0149977;-8.33029;
0.0149986;-8.31609;
0.0149993;-8.30401;
0.015;-8.29229;
