time;V(/BPF);
0.0106585;-6.03994;
0.0106685;-6.38272;
0.0106785;-6.69747;
0.0106885;-6.98281;
0.0106985;-7.23749;
0.0107085;-7.46039;
0.0107185;-7.65056;
0.0107285;-7.80716;
0.0107385;-7.92951;
0.0107485;-8.01708;
0.0107585;-8.06949;
0.0107685;-8.08652;
0.0107785;-8.0681;
0.0107885;-8.01432;
0.0107985;-7.92542;
0.0108085;-7.80179;
0.0108185;-7.64399;
0.0108285;-7.4527;
0.0108385;-7.22878;
0.0108485;-6.97321;
0.0108585;-6.68711;
0.0108685;-6.37175;
0.0108785;-6.02852;
0.0108885;-5.65892;
0.0108985;-5.26458;
0.0109085;-4.84723;
0.0109185;-4.4087;
0.0109285;-3.95092;
0.0109385;-3.47591;
0.0109485;-2.98573;
0.0109585;-2.48256;
0.0109685;-1.96859;
0.0109785;-1.44611;
0.0109828;-1.21681;
0.0109864;-1.02495;
0.0109902;-0.827644;
0.0109932;-0.665376;
0.0109972;-0.450615;
0.0110014;-0.229435;
0.0110061;0.0232568;
0.0110122;0.347805;
0.0110162;0.561502;
0.0110192;0.716864;
0.0110218;0.854519;
0.0110239;0.970778;
0.0110264;1.1013;
0.01103;1.29266;
0.0110322;1.40711;
0.0110349;1.55086;
0.0110374;1.68019;
0.0110403;1.83297;
0.0110443;2.04063;
0.0110485;2.25231;
0.0110553;2.6006;
0.011063;2.98813;
0.011073;3.47703;
0.011083;3.9506;
0.011093;4.40676;
0.011103;4.84351;
0.011113;5.25894;
0.011123;5.65124;
0.011133;6.01868;
0.011143;6.35966;
0.011153;6.67269;
0.011163;6.9564;
0.011173;7.20955;
0.011183;7.43104;
0.011193;7.61989;
0.011203;7.7753;
0.011213;7.89657;
0.011223;7.98319;
0.011233;8.03478;
0.011243;8.05112;
0.011253;8.03214;
0.011263;7.97794;
0.011273;7.88875;
0.011283;7.76498;
0.011293;7.60717;
0.011303;7.41602;
0.011313;7.19237;
0.011323;6.93721;
0.011333;6.65166;
0.011343;6.33699;
0.011353;5.99457;
0.011363;5.62592;
0.011373;5.23264;
0.011383;4.81649;
0.011393;4.37927;
0.011403;3.92292;
0.011413;3.44943;
0.011423;2.9609;
0.011433;2.45945;
0.011443;1.9473;
0.011453;1.4267;
0.0114587;1.1315;
0.011463;0.902766;
0.0114674;0.668579;
0.0114703;0.516774;
0.011474;0.318214;
0.011478;0.105776;
0.011482;-0.105342;
0.0114884;-0.446537;
0.0114913;-0.602388;
0.0114948;-0.784881;
0.0114979;-0.952568;
0.0115009;-1.10811;
0.011505;-1.32536;
0.0115086;-1.51078;
0.0115124;-1.71221;
0.0115185;-2.02888;
0.0115244;-2.33009;
0.0115344;-2.83358;
0.0115444;-3.32456;
0.0115544;-3.80086;
0.0115644;-4.26042;
0.0115744;-4.7012;
0.0115844;-5.12128;
0.0115944;-5.51882;
0.0116044;-5.89209;
0.0116144;-6.23943;
0.0116244;-6.55935;
0.0116344;-6.85042;
0.0116444;-7.11139;
0.0116544;-7.34111;
0.0116644;-7.53859;
0.0116744;-7.70295;
0.0116844;-7.83349;
0.0116944;-7.92962;
0.0117044;-7.99095;
0.0117144;-8.0172;
0.0117244;-8.00826;
0.0117344;-7.96418;
0.0117444;-7.88516;
0.0117544;-7.77155;
0.0117644;-7.62385;
0.0117744;-7.44272;
0.0117844;-7.22895;
0.0117944;-6.98349;
0.0118044;-6.70743;
0.0118144;-6.40197;
0.0118244;-6.06846;
0.0118344;-5.70837;
0.0118444;-5.32329;
0.0118544;-4.9149;
0.0118644;-4.48501;
0.0118744;-4.03549;
0.0118844;-3.56834;
0.0118944;-3.0856;
0.0119044;-2.58939;
0.0119144;-2.08189;
0.0119244;-1.56533;
0.0119344;-1.042;
0.0119406;-0.716417;
0.0119465;-0.403371;
0.0119501;-0.212972;
0.0119541;-0.000810178;
0.0119583;0.222483;
0.0119623;0.431363;
0.0119656;0.607541;
0.0119695;0.814685;
0.0119741;1.05402;
0.0119787;1.29606;
0.0119839;1.57064;
0.0119915;1.95915;
0.0119989;2.3397;
0.0120089;2.84096;
0.0120189;3.32967;
0.0120289;3.8037;
0.0120389;4.26095;
0.0120489;4.69943;
0.0120589;5.11722;
0.0120689;5.51249;
0.0120789;5.8835;
0.0120889;6.22863;
0.0120989;6.54636;
0.0121089;6.83532;
0.0121189;7.09422;
0.0121289;7.32194;
0.0121389;7.51749;
0.0121489;7.68001;
0.0121589;7.8088;
0.0121689;7.90328;
0.0121789;7.96305;
0.0121889;7.98786;
0.0121989;7.9776;
0.0122089;7.93232;
0.0122189;7.85222;
0.0122289;7.73766;
0.0122389;7.58914;
0.0122489;7.40734;
0.0122589;7.19303;
0.0122689;6.94718;
0.0122789;6.67086;
0.0122889;6.3653;
0.0122989;6.03183;
0.0123089;5.67192;
0.0123189;5.28717;
0.0123289;4.87925;
0.0123389;4.44997;
0.0123489;4.00121;
0.0123589;3.53495;
0.0123689;3.05323;
0.0123789;2.55817;
0.0123889;2.05195;
0.0123989;1.53679;
0.0124089;1.01496;
0.0124189;0.488784;
0.0124256;0.134181;
0.0124308;-0.141126;
0.0124367;-0.452597;
0.0124415;-0.701965;
0.0124467;-0.976265;
0.0124553;-1.42545;
0.0124653;-1.94177;
0.0124743;-2.40126;
0.0124843;-2.89929;
0.0124943;-3.38453;
0.0125043;-3.85485;
0.0125143;-4.30817;
0.0125243;-4.74252;
0.0125343;-5.15599;
0.0125443;-5.54676;
0.0125543;-5.91313;
0.0125643;-6.25347;
0.0125743;-6.56632;
0.0125843;-6.85029;
0.0125943;-7.10415;
0.0126043;-7.32677;
0.0126143;-7.5172;
0.0126243;-7.67458;
0.0126343;-7.79825;
0.0126443;-7.88766;
0.0126543;-7.94241;
0.0126643;-7.96228;
0.0126743;-7.94719;
0.0126843;-7.89719;
0.0126943;-7.81253;
0.0127043;-7.69356;
0.0127143;-7.54082;
0.0127243;-7.35499;
0.0127343;-7.13688;
0.0127443;-6.88745;
0.0127543;-6.60781;
0.0127643;-6.29919;
0.0127743;-5.96294;
0.0127843;-5.60054;
0.0127943;-5.21359;
0.0128043;-4.80379;
0.0128143;-4.37294;
0.0128243;-3.92294;
0.0128343;-3.45577;
0.0128443;-2.97348;
0.0128543;-2.47819;
0.0128643;-1.97207;
0.0128743;-1.45735;
0.0128843;-0.936293;
0.0128943;-0.411212;
0.0129028;0.0374368;
0.0129113;0.485693;
0.0129191;0.892811;
0.0129266;1.28373;
0.0129366;1.80046;
0.0129466;2.30921;
0.0129566;2.80776;
0.0129666;3.29393;
0.0129766;3.76557;
0.0129866;4.22061;
0.0129966;4.65707;
0.0130066;5.07302;
0.0130166;5.46664;
0.0130266;5.83621;
0.0130366;6.1801;
0.0130466;6.4968;
0.0130566;6.78494;
0.0130666;7.04324;
0.0130766;7.27057;
0.0130866;7.46595;
0.0130966;7.62851;
0.0131066;7.75754;
0.0131166;7.85249;
0.0131266;7.91293;
0.0131366;7.93861;
0.0131466;7.92942;
0.0131566;7.8854;
0.0131666;7.80674;
0.0131766;7.69381;
0.0131866;7.54709;
0.0131966;7.36723;
0.0132066;7.15504;
0.0132166;6.91144;
0.0132266;6.6375;
0.0132366;6.33444;
0.0132466;6.00358;
0.0132566;5.64639;
0.0132666;5.26444;
0.0132766;4.8594;
0.0132866;4.43305;
0.0132966;3.98728;
0.0133066;3.52404;
0.0133166;3.04536;
0.0133266;2.55336;
0.0133366;2.0502;
0.0133466;1.53808;
0.0133566;1.01925;
0.0133666;0.496013;
0.0133766;-0.0293391;
0.0133866;-0.554515;
0.0133966;-1.07721;
0.0134066;-1.59513;
0.0134166;-2.10599;
0.0134266;-2.60754;
0.0134366;-3.09759;
0.0134466;-3.57398;
0.0134566;-4.03463;
0.0134666;-4.4775;
0.0134766;-4.90066;
0.0134866;-5.30225;
0.0134966;-5.68051;
0.0135066;-6.03377;
0.0135166;-6.3605;
0.0135266;-6.65925;
0.0135366;-6.92871;
0.0135466;-7.16771;
0.0135566;-7.3752;
0.0135666;-7.55027;
0.0135766;-7.69215;
0.0135866;-7.80022;
0.0135966;-7.87402;
0.0136066;-7.91321;
0.0136166;-7.91764;
0.0136266;-7.88728;
0.0136366;-7.82227;
0.0136466;-7.72291;
0.0136566;-7.58962;
0.0136666;-7.423;
0.0136766;-7.22379;
0.0136866;-6.99286;
0.0136966;-6.73122;
0.0137066;-6.44004;
0.0137166;-6.12059;
0.0137266;-5.77428;
0.0137366;-5.40263;
0.0137466;-5.00728;
0.0137566;-4.58996;
0.0137666;-4.15252;
0.0137766;-3.69687;
0.0137866;-3.22501;
0.0137966;-2.73904;
0.0138066;-2.24106;
0.0138166;-1.73329;
0.0138266;-1.21795;
0.0138366;-0.697301;
0.0138466;-0.173639;
0.0138566;0.350736;
0.0138666;0.873534;
0.0138766;1.39245;
0.0138866;1.90521;
0.0138966;2.40955;
0.0139066;2.90326;
0.0139166;3.38417;
0.0139266;3.85018;
0.0139366;4.29923;
0.0139466;4.72935;
0.0139566;5.13866;
0.0139666;5.52536;
0.0139766;5.88774;
0.0139866;6.22423;
0.0139966;6.53334;
0.0140066;6.81372;
0.0140166;7.06414;
0.0140266;7.28351;
0.0140366;7.47085;
0.0140466;7.62535;
0.0140566;7.74634;
0.0140666;7.83328;
0.0140766;7.88579;
0.0140866;7.90365;
0.0140966;7.88679;
0.0141066;7.83527;
0.0141166;7.74932;
0.0141266;7.62934;
0.0141366;7.47584;
0.0141466;7.28951;
0.0141566;7.07116;
0.0141666;6.82176;
0.0141766;6.5424;
0.0141866;6.23431;
0.0141966;5.89886;
0.0142066;5.53751;
0.0142166;5.15186;
0.0142266;4.7436;
0.0142366;4.31453;
0.0142466;3.86653;
0.0142566;3.40157;
0.0142666;2.92171;
0.0142766;2.42904;
0.0142866;1.92573;
0.0142966;1.414;
0.0143066;0.896089;
0.0143166;0.374283;
0.0143266;-0.149126;
0.0143366;-0.671846;
0.0143466;-1.19158;
0.0143566;-1.70604;
0.0143666;-2.21296;
0.0143766;-2.71013;
0.0143866;-3.19536;
0.0143966;-3.66651;
0.0144066;-4.12151;
0.0144166;-4.55838;
0.0144266;-4.97518;
0.0144366;-5.37009;
0.0144466;-5.74138;
0.0144566;-6.08741;
0.0144666;-6.40668;
0.0144766;-6.69777;
0.0144866;-6.9594;
0.0144966;-7.19044;
0.0145066;-7.38987;
0.0145166;-7.55681;
0.0145266;-7.69053;
0.0145366;-7.79046;
0.0145466;-7.85614;
0.0145566;-7.88729;
0.0145666;-7.88379;
0.0145766;-7.84564;
0.0145866;-7.77302;
0.0145966;-7.66625;
0.0146066;-7.52579;
0.0146166;-7.35228;
0.0146266;-7.14647;
0.0146366;-6.90926;
0.0146466;-6.64171;
0.0146566;-6.345;
0.0146666;-6.02041;
0.0146766;-5.6694;
0.0146866;-5.29349;
0.0146966;-4.89434;
0.0147066;-4.47371;
0.0147166;-4.03345;
0.0147266;-3.57549;
0.0147366;-3.10185;
0.0147466;-2.6146;
0.0147566;-2.11589;
0.0147666;-1.60792;
0.0147766;-1.09291;
0.0147866;-0.573123;
0.0147966;-0.0508553;
0.0148066;0.471606;
0.0148166;0.991967;
0.0148266;1.50794;
0.0148366;2.01726;
0.0148466;2.51768;
0.0148566;3.00701;
0.0148666;3.4831;
0.0148766;3.94385;
0.0148866;4.38725;
0.0148966;4.81135;
0.0149066;5.21427;
0.0149166;5.59427;
0.0149266;5.94965;
0.0149366;6.27888;
0.0149466;6.58049;
0.0149566;6.85317;
0.0149666;7.09571;
0.0149766;7.30707;
0.0149866;7.4863;
0.0149966;7.63262;
0.015;7.67491;
